split,month,month_label,feature,category,sample_size_used,mean,median,mode_approx,mode_kind,mode_frequency_frac,std,mad_normal,iqr,min,p01,p05,p25,p50,p75,p95,p99,max,zero_frac,negative_frac,positive_frac,unique_ratio_rounded_6dp,coeff_var,skewness,pearson_skewness,bowley_skewness,kurtosis_excess,outlier_low_frac,outlier_high_frac,max_over_p99,p99_over_median,jarque_bera_stat,jarque_bera_pvalue,strictly_positive,suggested_transform,suggested_scaler,suggested_lambda,transform_reason
train_raw,JULY_16,July 2016,bio,emission,8000,5.45438189229129e-11,0.0,0.0,exact_zero,1.0,2.0857206221538752e-10,0.0,8.561845460039463e-12,0.0,0.0,0.0,0.0,0.0,8.561845460039463e-12,2.886392000411844e-10,1.0561175112222552e-09,4.443112100460667e-09,1.0,0.0,0.425625,0.000125,3.8239358067348315,7.59794007226241,0.7845319983448229,1.0,81.90084210883475,0.0,0.204,4.207024363528078,,2310024.255015848,0.0,False,identity_or_log1p,max_clip_or_robust,0.08786198200915643,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,cpm25,meteorology_or_target,8000,37.2801099659726,25.438000679016113,13.626784498041326,hist_bin_center,0.517875,48.0046800605254,29.50213424541345,44.69958174228668,0.29090118408203125,1.2715918409824372,2.232897996902466,7.318498015403748,25.438000679016113,52.01807975769043,108.70636634826658,180.58062957763713,1173.8486328125,0.0,0.0,1.0,1.0,1.2876753878768503,7.516579835878697,0.7400596736834211,0.18927641121657474,120.52319158683565,0.0,0.03875,6.5004127826890015,7.098853084259828,4911140.585389978,0.0,True,box_cox,robust,0.14258838892634518,Strictly positive and strongly right-skewed.
train_raw,OCT_16,October 2016,q2,meteorology_or_target,8000,0.01141980975104707,0.013502350077033043,0.018797429130327975,hist_bin_center,0.054125,0.006723367801328437,0.007552478083961986,0.013618976052384824,0.0,0.0007342659228015691,0.0011997138033621013,0.00384433037834242,0.013502350077033043,0.017463306430727243,0.01975870784372091,0.020937965344637634,0.022659914568066597,0.000375,0.0,0.999625,0.79775,0.5887460428762378,-0.3104402429686213,-0.929239804004696,-0.41831803823451236,-1.450572519149793,0.0,0.0,1.0822405231399415,1.550690452045994,829.6848427420333,6.858443088192328e-181,False,identity,standardize,,Distribution is close enough to symmetric for standard scaling.
train_raw,OCT_16,October 2016,t2,meteorology_or_target,8000,291.00475910949706,297.4082946777344,301.7171212976629,hist_bin_center,0.1945,13.187187903876183,6.5692969546623114,19.749061584472656,247.33836364746094,258.972421875,265.331608581543,281.2955856323242,297.4082946777344,301.0446472167969,302.9373291015625,306.60133758544924,312.8908386230469,0.0,0.0,1.0,0.9915,0.04531605580688874,-0.9697371812119341,-1.4567629463340908,-0.6317442706319255,-0.43638608892788877,0.00025,0.0,1.020513612520835,1.0309105128277483,1316.9999400911445,1.0401516821346387e-286,True,identity,standardize,,"Moderate skew, but not severe enough to force a nonlinear transform."
train_raw,OCT_16,October 2016,u10,meteorology_or_target,8000,1.452730054411477,1.0697540640830994,0.631956934928894,hist_bin_center,0.0905,2.909486771177801,2.5422686357498625,3.51743483543396,-8.179447174072266,-4.116421642303467,-2.6577587008476256,-0.49439358711242676,1.0697540640830994,3.023041248321533,6.814260172843933,10.09357738494873,13.974940299987793,0.0,0.321125,0.678875,0.99925,2.0027717898054216,0.7369903570277915,0.3948902543110827,0.11063162538870404,0.9853340109761568,0.0015,0.026875,1.3845378865204765,9.435418591842483,1046.6660724994435,5.240227706987121e-228,False,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,OCT_16,October 2016,v10,meteorology_or_target,8000,-0.20794610664912624,-0.3440036177635193,-0.784173802895979,hist_bin_center,0.095625,2.3972487737139763,2.1652645447736947,2.94308403134346,-10.53095531463623,-5.324915099143982,-3.9311892390251155,-1.737285166978836,-0.3440036177635193,1.205798864364624,3.943638527393339,6.295861377716066,11.461782455444336,0.0,0.563125,0.436875,0.99975,11.528221481727122,0.3867569407847275,0.17026707357985682,0.05318262450065954,0.9450360697083151,0.004125,0.0155,1.8205264963445396,18.3017301348385,496.22026157961284,1.7666043426996663e-108,False,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,OCT_16,October 2016,swdown,meteorology_or_target,8000,212.74803006801662,0.0,0.0,exact_zero,0.5195,298.0763082210063,0.0,429.83619689941406,0.0,0.0,0.0,0.0,0.0,429.83619689941406,814.0129821777341,899.0021160888673,996.8355712890625,0.5195,0.0,0.4805,0.480625,1.4010767015126289,1.0634012770451677,2.141210396804931,1.0,-0.43876995990516,0.0,0.0,1.1088244993524845,,1571.5099037757866,0.0,False,identity,standardize,,"Moderate skew, but not severe enough to force a nonlinear transform."
train_raw,OCT_16,October 2016,pblh,meteorology_or_target,8000,758.1624660978317,678.8759155273438,112.95166128331965,hist_bin_center,0.105,572.148281915769,515.529653433577,675.8760528564453,74.38301849365234,92.28105255126952,116.36075592041016,295.0260467529297,678.8759155273438,970.902099609375,2013.5699829101547,2554.873452148438,3468.423583984375,0.0,0.0,1.0,1.0,0.7546512884771852,1.2425337974707027,0.4157307803407533,-0.1358587633106835,1.444287164468287,0.0,0.05325,1.3575715779847009,3.763387967834798,2751.4800653541297,0.0,True,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,OCT_16,October 2016,psfc,meteorology_or_target,8000,88056.59843261719,98180.88671875,101138.07151100851,hist_bin_center,0.350375,17654.81760041795,4284.257098287907,26567.845703125,49416.67578125,52865.1231640625,54865.9013671875,74312.166015625,98180.88671875,100880.01171875,101174.156640625,101303.693046875,101732.5703125,0.0,0.0,1.0,0.992875,0.20049397676799655,-1.0444176359331654,-1.720372622693049,-0.7968126561588303,-0.6706301977801044,0.0,0.0,1.0042335797711397,1.0318066625031677,1603.9284524569425,0.0,True,identity,standardize,,"Moderate skew, but not severe enough to force a nonlinear transform."
train_raw,OCT_16,October 2016,rain,meteorology_or_target,8000,0.050670498171303945,0.0,0.0,exact_zero,0.781375,1.327876355544807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963643908500632,0.7790361952781685,115.14205932617188,0.76325,0.0,0.240875,0.158,26.206104211874887,81.74513590064234,0.11447714531489182,,7058.372291690212,0.0,0.240875,147.8006542238495,,16595027483.955996,0.0,False,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,OCT_16,October 2016,PM25,emission,8000,2.06640586616492e-11,6.056130803008125e-13,0.0,exact_zero,1.0,1.1968886217194917e-10,8.976395498120426e-13,1.6545865151177178e-11,0.0,0.0,2.8893681509039823e-16,1.5266655025933124e-14,6.056130803008125e-13,1.656113180620311e-11,7.780703061011068e-11,2.0448166770936638e-10,6.870418456372818e-09,1.0,0.0,0.973375,0.000125,5.792127487233759,31.927241238340677,0.5027647155471758,0.9286412139974587,1495.4898504965645,0.0,0.123625,33.59919025180229,,745923089.1681471,0.0,False,identity_or_log1p,max_clip_or_robust,0.05067476354638457,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,NH3,emission,8000,2.8971027470634642e-11,6.688093004761364e-12,0.0,exact_zero,1.0,4.210499400620759e-11,9.91540114065624e-12,4.6847077216583476e-11,0.0,0.0,1.2734455522595662e-16,3.018634841601194e-15,6.688093004761364e-12,4.685009585142508e-11,1.2106419963742126e-10,1.6708469330328768e-10,5.73669667325305e-10,1.0,0.0,0.97525,0.000125,1.4533483166548264,2.028422319172392,1.5876692296349508,0.7146001515094179,6.711332082817279,0.0,0.05475,3.4334064717944877,24.982411755389364,20475.820445667036,0.0,False,identity_or_log1p,max_clip_or_robust,0.13050504468987434,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,SO2,emission,8000,3.3001949192502225e-11,4.632859037807108e-13,0.0,exact_zero,1.0,4.756390923793768e-10,6.868674749389327e-13,7.44912263091103e-12,0.0,0.0,5.894761497667135e-19,1.2689787041598858e-14,4.632859037807108e-13,7.461812417952629e-12,5.2372541026191016e-11,2.789413974801964e-10,2.4206618931543744e-08,0.9995,0.0,0.954625,0.000125,14.412454537304667,33.99439870999328,0.2052312171773816,0.87902035204272,1388.8375483554971,0.0,0.13175,86.78030278120445,,643692828.393504,0.0,False,identity_or_log1p,max_clip_or_robust,0.05656350640864703,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,NOx,emission,8000,3.791388612816915e-11,2.293271800755947e-12,0.0,exact_zero,1.0,3.4082305527198705e-10,3.341111253638607e-12,2.4242585789833147e-11,0.0,0.0,1.8950595877010063e-14,2.5776864638008684e-13,2.293271800755947e-12,2.4500354436213234e-11,1.122117336549433e-10,3.44559883680429e-10,2.269977450453098e-08,0.99975,0.0,0.974,0.000125,8.989399137820465,44.56355332958576,0.31354053468290355,0.8320721088070143,2618.0026449533584,0.0,0.127,65.88049154783344,150.24816664420212,2284437113.5201273,0.0,False,identity_or_log1p,max_clip_or_robust,0.04700072438962238,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,NMVOC_e,emission,8000,3.933759538905637e-11,1.313980228876549e-12,0.0,exact_zero,1.0,1.1627965901570731e-10,1.9481098288853055e-12,4.449309237480455e-11,0.0,0.0,7.665779131886003e-17,1.0546246713519789e-14,1.313980228876549e-12,4.450363862151807e-11,1.8556884293086098e-10,3.411582816248427e-10,7.2438406384378595e-09,1.0,0.0,0.962625,0.000125,2.9559422192861344,31.944483586364708,0.9810042998589336,0.9414096025880577,1859.44251314278,0.0,0.11975,21.233078686929264,259.6373020897982,1152428046.8138049,0.0,False,identity_or_log1p,max_clip_or_robust,0.06697391597757445,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,NMVOC_finn,emission,8000,2.170436317564667e-10,0.0,0.0,exact_zero,0.999875,7.95931195667544e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031704629094747e-07,0.99725,0.0,0.008,0.00025,36.67148348128531,63.29526937166225,0.0818074349659457,,4458.227331966196,0.0,0.008,,,6622323595.500968,0.0,False,identity_or_log1p,max_clip_or_robust,-0.027773919568684722,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,OCT_16,October 2016,bio,emission,8000,5.471902084771655e-11,0.0,0.0,exact_zero,1.0,1.9801507660146978e-10,0.0,1.2128944495894828e-12,0.0,0.0,0.0,0.0,0.0,1.2128944495894828e-12,3.298842657373231e-10,1.0121657301187555e-09,2.954696487478259e-09,1.0,0.0,0.36425,0.000125,3.6187613289453266,6.254584470095121,0.8290129487136798,1.0,50.074557332833564,0.0,0.230875,2.9191825010036547,,886891.3561269323,0.0,False,identity_or_log1p,max_clip_or_robust,0.07407589734705927,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,DEC_16,December 2016,cpm25,meteorology_or_target,8000,61.233983399630986,24.278878211975098,7.767690811263905,hist_bin_center,0.412875,82.07433988522868,33.88488080182221,82.73004281520844,0.05211663618683815,0.5510971128940583,0.9626134037971497,5.207522034645081,24.278878211975098,87.93756484985352,228.30964660644523,386.33374755859376,679.0226440429688,0.0,0.0,1.0,0.999875,1.34033971544179,2.2275329838153732,1.3507914375918195,0.5389496843382731,6.263165791715206,0.0,0.06025,1.7576063399431188,15.91233928460673,19669.672888150617,0.0,True,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,DEC_16,December 2016,q2,meteorology_or_target,8000,0.008524359669891509,0.00742814433760941,0.0,exact_zero,0.002875,0.006342394328102495,0.008705472520926153,0.012622326554264873,0.0,0.00043686731980415057,0.0008331031771376729,0.0020946593140251935,0.00742814433760941,0.014716985868290067,0.018514023534953593,0.01972911819815636,0.02228201925754547,0.002875,0.0,0.997125,0.777375,0.7440317600047037,0.2686302035038477,0.5185180590671641,0.1549125273134181,-1.404858755627869,0.0,0.0,1.129397626074726,2.6559955355560247,753.9363557018837,1.9266397052080915e-164,False,identity,standardize,,Distribution is close enough to symmetric for standard scaling.
train_raw,DEC_16,December 2016,t2,meteorology_or_target,8000,286.27696287345884,290.98828125,300.6873590295965,hist_bin_center,0.177375,15.513849354312834,14.045108702686102,26.37664031982422,240.3214874267578,251.72899871826172,257.2769073486328,273.57252502441406,290.98828125,299.9491653442383,301.748876953125,302.7843753051758,307.5644836425781,0.0,0.0,1.0,0.9945,0.054191749132012135,-0.7717149950864975,-0.9110540399629605,-0.32054393693927435,-0.7456782311495878,0.0,0.0,1.0157871697724972,1.040538038179762,979.2474716379501,2.286195286196937e-213,True,identity,standardize,,"Moderate skew, but not severe enough to force a nonlinear transform."
train_raw,DEC_16,December 2016,u10,meteorology_or_target,8000,0.1079180567203,-0.3281247466802597,0.051967740058898926,hist_bin_center,0.10025,3.862541423600407,3.1753656549536426,4.355801165103912,-13.649800300598145,-7.551565713882447,-5.428112030029297,-2.356108605861664,-0.3281247466802597,1.9996925592422485,7.498208451271054,11.541426095962525,18.938188552856445,0.0,0.545125,0.454875,0.999375,35.79142861709667,0.7619238915805057,0.3386703899688739,0.06883543012550511,1.2422041322053499,0.00325,0.03525,1.6408880839674995,35.17389716176768,1286.8410570077003,3.6814162713311526e-280,False,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,DEC_16,December 2016,v10,meteorology_or_target,8000,-0.8458762154715623,-0.9513543844223022,-0.627905845642089,hist_bin_center,0.13925,3.1180668972637773,2.490719069186577,3.379376173019409,-14.340368270874023,-7.278128609657288,-5.426747465133667,-2.7290802597999573,-0.9513543844223022,0.6502959132194519,4.33537092208861,9.489615631103517,22.226198196411133,0.0,0.658125,0.341875,0.9995,3.6861976258849003,0.8812136767838419,0.10148419430317647,-0.052102982539105926,3.4146928263559673,0.007,0.0305,2.342160005254767,9.974848265261283,4915.142275166134,0.0,False,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,DEC_16,December 2016,swdown,meteorology_or_target,8000,168.1146748848576,0.0,0.0,exact_zero,0.562,247.9614459693012,0.0,329.31201171875,0.0,0.0,0.0,0.0,0.0,329.31201171875,677.9419494628906,787.9208953857428,933.1721801757812,0.562,0.0,0.438,0.438,1.4749542009888843,1.17690049641347,2.0339614599481446,1.0,-0.11726830437645042,0.0,0.0045,1.1843475476290393,,1850.7375216465634,0.0,False,identity,standardize,,"Moderate skew, but not severe enough to force a nonlinear transform."
train_raw,DEC_16,December 2016,pblh,meteorology_or_target,8000,563.0347357606888,483.4124298095703,99.20365845073353,hist_bin_center,0.1335,401.7780054024454,446.08826976204944,625.2439613342285,68.52562713623047,82.19940704345703,97.38433227539062,218.90298080444336,483.4124298095703,844.1469421386719,1219.6017761230469,1860.0795507812516,2768.1923828125,0.0,0.0,1.0,0.999875,0.7135936379833168,1.0644622926474034,0.5945246246471153,0.15390002826838473,1.5880582651775361,0.0,0.012375,1.4882118249457836,3.847810763810912,2349.006260157316,0.0,True,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,DEC_16,December 2016,psfc,meteorology_or_target,8000,88356.61909277344,98576.00390625,101270.5976118608,hist_bin_center,0.36325,17790.2287181031,4031.554499841526,25943.75,48935.67578125,52542.4092578125,54763.0751953125,75134.041015625,98576.00390625,101077.791015625,101424.86171875,101586.41421875,101872.1484375,0.0,0.0,1.0,0.994,0.20134573844913148,-1.0655278181215133,-1.7233142376203598,-0.8071375873283546,-0.6342566779198027,0.0,0.0,1.0028127207850326,1.0305389769640392,1647.4751107039338,0.0,True,identity,standardize,,"Moderate skew, but not severe enough to force a nonlinear transform."
train_raw,DEC_16,December 2016,rain,meteorology_or_target,8000,0.04062716738626296,0.0,0.0,exact_zero,0.865375,0.7382898985993861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013788606226444195,0.6490724468231257,53.21986770629883,0.85675,0.0,0.14575,0.1005,18.172320299372387,52.86058071073223,0.16508623833268063,,3511.8742276980493,0.0,0.14575,81.99372499446338,,4109673012.6697445,0.0,False,identity,robust,,Outliers dominate more than skew; robust centering/scaling is safer than aggressive warping.
train_raw,DEC_16,December 2016,PM25,emission,8000,4.128360712904189e-11,7.348865981894603e-13,0.0,exact_zero,1.0,1.2611956862319465e-10,1.0890543562359145e-12,3.7615938528780935e-11,0.0,0.0,3.5568215238968934e-16,1.733643974837179e-14,7.348865981894603e-13,3.7633274968529307e-11,2.0762655483785863e-10,3.739037035543911e-10,6.913331240809839e-09,1.0,0.0,0.974375,0.000125,3.054955160022172,24.423318809223144,0.9645304287076775,0.961848610641892,1157.4373299618685,0.0,0.151375,18.489603539870178,,446790258.97083586,0.0,False,identity_or_log1p,max_clip_or_robust,0.036182313781412026,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,DEC_16,December 2016,NH3,emission,8000,3.321589689769831e-11,6.8116562737530195e-12,0.0,exact_zero,1.0,5.295379948188447e-11,1.0098596317389073e-11,4.896159165811875e-11,0.0,0.0,1.2792577136726128e-16,2.9013922997509574e-15,6.8116562737530195e-12,4.89644930504185e-11,1.3836115309029394e-10,2.507750973546054e-10,4.2370570940697405e-10,1.0,0.0,0.9765,0.000125,1.5942306072594383,2.52435698183693,1.4958836315217494,0.721873629885386,8.054139970079303,0.0,0.065125,1.6895844678223304,36.81558306470972,30085.33554758108,0.0,False,identity_or_log1p,max_clip_or_robust,0.12590324669345226,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,DEC_16,December 2016,SO2,emission,8000,3.9174297078060754e-11,5.967430596973827e-13,0.0,exact_zero,1.0,4.854066036692279e-10,8.847236089505723e-13,1.2317280406973788e-11,0.0,0.0,1.7250005882617057e-18,1.494793050392496e-14,5.967430596973827e-13,1.2332228337477713e-11,8.001895569764677e-11,3.85428984839289e-10,2.0660802846350634e-08,0.999125,0.0,0.956875,0.000125,12.390946101776409,29.17928914355505,0.23842416065265193,0.9055318852911626,980.7205526184987,0.0,0.13775,53.6046941435022,,321338032.9563765,0.0,False,identity_or_log1p,max_clip_or_robust,0.06060867253112226,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,DEC_16,December 2016,NOx,emission,8000,3.829517027864884e-11,2.4950227430972638e-12,0.0,exact_zero,1.0,2.344514569570643e-10,3.640103204813276e-12,2.8556431504666527e-11,0.0,0.0,2.0584193021150423e-14,2.7508119344659895e-13,2.4950227430972638e-12,2.8831512698113126e-11,1.2300713086998954e-10,3.706028242622711e-10,9.916156784584018e-09,1.0,0.0,0.972625,0.000125,6.1222199888684345,24.581896979608413,0.4580924512076,0.8445224817892323,788.0444312549147,0.0,0.121375,26.756830049321145,148.53685213394618,207551042.50774008,0.0,False,identity_or_log1p,max_clip_or_robust,0.04256609260445288,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,DEC_16,December 2016,NMVOC_e,emission,8000,7.001918708709909e-11,1.3981180037488106e-12,0.0,exact_zero,1.0,1.5884761991377642e-10,2.072852027720673e-12,7.102691790751868e-11,0.0,0.0,5.569053692761853e-17,1.0279050593824893e-14,1.3981180037488106e-12,7.10371969581125e-11,3.750799240642697e-10,6.427434351419246e-10,5.327869700977317e-09,1.0,0.0,0.96175,0.000125,2.268629878781381,7.919918253067514,1.2959791740146616,0.9609207609159661,175.23044333393446,0.0,0.137,8.289263506520088,459.720448072709,10305962.843648314,0.0,False,identity_or_log1p,max_clip_or_robust,0.055008071771435,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
train_raw,DEC_16,December 2016,NMVOC_finn,emission,8000,7.156974776169855e-11,0.0,0.0,exact_zero,1.0,1.3310175439884612e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.141790682117205e-10,5.8141175429682335e-08,0.998,0.0,0.012625,0.000125,18.597488263061507,28.355890126631277,0.16131210610621147,,942.7788219665745,0.0,0.012625,113.07573377479825,,296978338.54516643,0.0,False,identity_or_log1p,max_clip_or_robust,0.024168065565171367,Highly sparse emission-like field; preserve zeros and avoid over-warping the spatial prior.
